name,author,last_modified,downloads,likes,pipeline_tag,tag
facebook/bart-large-mnli,facebook,2023-09-05 14:49:34+00:00,3068899,734,zero-shot-classification,text-classification
hkunlp/instructor-xl,hkunlp,2023-01-21 06:33:27+00:00,37289,419,sentence-similarity,text-classification
ProsusAI/finbert,ProsusAI,2023-05-23 12:43:35+00:00,2372308,376,text-classification,text-classification
hkunlp/instructor-large,hkunlp,2023-04-21 06:04:33+00:00,177089,343,sentence-similarity,text-classification
distilbert-base-uncased-finetuned-sst-2-english,,2023-10-26 16:14:11+00:00,40829344,341,text-classification,text-classification
cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,2023-05-28 05:45:10+00:00,1262795,259,text-classification,text-classification
j-hartmann/emotion-english-distilroberta-base,j-hartmann,2023-01-02 13:03:10+00:00,851415,247,text-classification,text-classification
cardiffnlp/twitter-roberta-base-sentiment,cardiffnlp,2023-01-20 09:52:13+00:00,10109527,220,text-classification,text-classification
nlptown/bert-base-multilingual-uncased-sentiment,nlptown,2023-07-27 18:14:29+00:00,1732576,201,text-classification,text-classification
SamLowe/roberta-base-go_emotions,SamLowe,2023-10-04 10:00:58+00:00,6574362,171,text-classification,text-classification
MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,MoritzLaurer,2023-03-22 08:35:38+00:00,67615,166,zero-shot-classification,text-classification
joeddav/xlm-roberta-large-xnli,joeddav,2023-03-22 18:23:34+00:00,13609,164,zero-shot-classification,text-classification
papluca/xlm-roberta-base-language-detection,papluca,2023-11-09 11:14:27+00:00,396547,150,text-classification,text-classification
cardiffnlp/twitter-xlm-roberta-base-sentiment,cardiffnlp,2023-07-19 20:41:38+00:00,1107787,148,text-classification,text-classification
MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7,MoritzLaurer,2023-03-20 08:26:54+00:00,99257,131,zero-shot-classification,text-classification
OpenAssistant/reward-model-deberta-v3-large-v2,OpenAssistant,2023-02-01 00:55:05+00:00,75380,119,text-classification,text-classification
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,mrm8488,2023-03-16 20:03:13+00:00,6033964,114,text-classification,text-classification
MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,MoritzLaurer,2023-03-20 08:28:44+00:00,7787482,109,zero-shot-classification,text-classification
yiyanghkust/finbert-tone,yiyanghkust,2022-10-17 00:35:39+00:00,557597,106,text-classification,text-classification
roberta-large-mnli,,2023-04-06 13:40:16+00:00,82301,94,text-classification,text-classification
bigscience/bloom,bigscience,2023-07-28 17:50:20+00:00,20427,4145,text-generation,text-generation
meta-llama/Llama-2-7b,meta-llama,2023-11-13 16:31:01+00:00,0,2975,text-generation,text-generation
bigcode/starcoder,bigcode,2023-10-05 09:24:35+00:00,24494,2451,text-generation,text-generation
tiiuae/falcon-40b,tiiuae,2023-09-29 14:32:25+00:00,56168,2328,text-generation,text-generation
databricks/dolly-v2-12b,databricks,2023-06-30 18:33:03+00:00,12976,1889,text-generation,text-generation
mistralai/Mistral-7B-v0.1,mistralai,2023-10-12 17:52:53+00:00,427429,1788,text-generation,text-generation
meta-llama/Llama-2-7b-chat-hf,meta-llama,2023-11-13 16:32:10+00:00,876424,1770,text-generation,text-generation
meta-llama/Llama-2-70b-chat-hf,meta-llama,2023-11-13 16:28:44+00:00,1700631,1604,text-generation,text-generation
gpt2,,2023-06-30 02:19:43+00:00,26182664,1491,text-generation,text-generation
EleutherAI/gpt-j-6b,EleutherAI,2023-06-21 14:33:36+00:00,131140,1303,text-generation,text-generation
tiiuae/falcon-40b-instruct,tiiuae,2023-09-29 14:32:27+00:00,782272,1114,text-generation,text-generation
mosaicml/mpt-7b,mosaicml,2023-10-30 21:53:24+00:00,84428,1094,text-generation,text-generation
microsoft/phi-1_5,microsoft,2023-11-01 23:40:19+00:00,72604,1025,text-generation,text-generation
mistralai/Mistral-7B-Instruct-v0.1,mistralai,2023-10-11 12:31:14+00:00,271512,1006,text-generation,text-generation
HuggingFaceH4/zephyr-7b-alpha,HuggingFaceH4,2023-10-26 08:18:58+00:00,90274,947,text-generation,text-generation
tiiuae/falcon-7b,tiiuae,2023-09-29 14:32:19+00:00,132326,918,text-generation,text-generation
tiiuae/falcon-180B,tiiuae,2023-09-06 13:04:38+00:00,16166,899,text-generation,text-generation
stabilityai/StableBeluga2,stabilityai,2023-09-18 15:55:32+00:00,9731,838,text-generation,text-generation
01-ai/Yi-34B,01-ai,2023-11-15 06:59:21+00:00,24308,820,text-generation,text-generation
meta-llama/Llama-2-7b-hf,meta-llama,2023-11-13 16:31:26+00:00,514832,804,text-generation,text-generation
